"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 04 01:56:29 UTC 2026","Thu Jun 04 01:56:29 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","uiNewsGroup","UI - News page group",""
"passed","Thu Jun 04 01:56:14 UTC 2026","Thu Jun 04 01:56:14 UTC 2026","412","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","cartSelectionEnablesCheckout","Cart item enables checkout button",""
"passed","Thu Jun 04 01:56:29 UTC 2026","Thu Jun 04 01:56:29 UTC 2026","1","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","qualityGatePassRate","Quality Gate - pass rate",""
"passed","Thu Jun 04 01:56:29 UTC 2026","Thu Jun 04 01:56:29 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","uiVisualSmoke","UI - Visual smoke",""
"passed","Thu Jun 04 01:56:29 UTC 2026","Thu Jun 04 01:56:29 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","dbActiveView","DB - Active settlement view",""
"passed","Thu Jun 04 01:56:26 UTC 2026","Thu Jun 04 01:56:26 UTC 2026","42","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","restSearchEndpointRejectsScriptPayload","REST search endpoint protects against script query payload",""
"passed","Thu Jun 04 01:56:29 UTC 2026","Thu Jun 04 01:56:29 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","uiClientCenterStatus","UI - Client Center status",""
"passed","Thu Jun 04 01:56:29 UTC 2026","Thu Jun 04 01:56:29 UTC 2026","1","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","dbAuditTrail","DB - Audit trail transition",""
"skipped","Thu Jun 04 01:56:17 UTC 2026","Thu Jun 04 01:56:17 UTC 2026","1","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","intentionalUiDefectExampleIsOptInOnly","Intentional UI defect example is opt-in only",""
"passed","Thu Jun 04 01:56:12 UTC 2026","Thu Jun 04 01:56:13 UTC 2026","854","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.AllureEnabledUiReportTest","com.dtcc.automation.reports.AllureEnabledUiReportTest","orderLifecycleProducesDetailedAllureReport","Allure-enabled order flow should complete successfully","Validates login, catalogue selection, cart conversion, payment submission, and confirmation using Allure steps and attachments."
"passed","Thu Jun 04 01:56:31 UTC 2026","Thu Jun 04 01:56:31 UTC 2026","11","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.database.SqlDatabaseValidationTest","com.dtcc.automation.database.SqlDatabaseValidationTest","validatesSettlementOrdersUsingExampleSqlData","Creates H2 SQL schema, loads example data, and validates settlement status counts",""
"passed","Thu Jun 04 01:56:21 UTC 2026","Thu Jun 04 01:56:21 UTC 2026","496","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","paymentDisplaysSuccessConfirmation","Confirmation banner appears after payment",""
"passed","Thu Jun 04 01:56:17 UTC 2026","Thu Jun 04 01:56:17 UTC 2026","332","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","invalidLoginDisplaysControlledError","Invalid login displays controlled security error",""
"passed","Thu Jun 04 01:56:26 UTC 2026","Thu Jun 04 01:56:26 UTC 2026","40","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","restRiskEndpointRejectsMissingAuthorization","REST risk endpoint rejects missing authorization",""
"passed","Thu Jun 04 01:56:25 UTC 2026","Thu Jun 04 01:56:25 UTC 2026","52","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","restMarketStatusEndpointReturnsOpenStatus","REST market status endpoint returns public-safe response",""
"passed","Thu Jun 04 01:56:29 UTC 2026","Thu Jun 04 01:56:29 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","dbCurrencyConstraint","DB - Currency constraint",""
"passed","Thu Jun 04 01:56:29 UTC 2026","Thu Jun 04 01:56:29 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","uiLegalRegulatoryArea","UI - Legal and Regulatory area",""
"passed","Thu Jun 04 01:56:29 UTC 2026","Thu Jun 04 01:56:29 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","dbPiiMasking","DB - PII masking",""
"passed","Thu Jun 04 01:56:27 UTC 2026","Thu Jun 04 01:56:27 UTC 2026","317","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","scriptInjectionPayloadIsRejected","Script injection payload is rejected in username field",""
"passed","Thu Jun 04 01:56:29 UTC 2026","Thu Jun 04 01:56:29 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","apiClientDocument","API - Client document lookup",""
"passed","Thu Jun 04 01:56:29 UTC 2026","Thu Jun 04 01:56:29 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","uiPdfLibrary","UI - PDF Library coverage",""
"passed","Thu Jun 04 01:56:29 UTC 2026","Thu Jun 04 01:56:29 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","uiHomePageMetadata","UI - Home page metadata",""
"passed","Thu Jun 04 01:56:20 UTC 2026","Thu Jun 04 01:56:20 UTC 2026","56","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","loginUsernameFieldHasAccessibleLabel","Mock DTCC login page exposes accessible username field",""
"passed","Thu Jun 04 01:56:29 UTC 2026","Thu Jun 04 01:56:29 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","apiEligibility","API - Clearing eligibility",""
"passed","Thu Jun 04 01:56:15 UTC 2026","Thu Jun 04 01:56:15 UTC 2026","352","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","checkoutButtonHiddenBeforeCartSelection","Order conversion button remains hidden before cart has items",""
"passed","Thu Jun 04 01:56:28 UTC 2026","Thu Jun 04 01:56:29 UTC 2026","314","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","validDemoLoginRevealsCatalog","Successful public-safe login reveals catalog",""
"passed","Thu Jun 04 01:56:29 UTC 2026","Thu Jun 04 01:56:29 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","apiRateLimit","API - Rate limit response",""
"passed","Thu Jun 04 01:56:29 UTC 2026","Thu Jun 04 01:56:29 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","uiProductsTemplate","UI - Products and Services template",""
"passed","Thu Jun 04 01:56:15 UTC 2026","Thu Jun 04 01:56:15 UTC 2026","2","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","globalKnownErrorRegisterIsPublished","Global known-error register is attached to the Allure report","Documents expected warnings separately from real test failures so report readers do not misread noisy logs."
"passed","Thu Jun 04 01:56:29 UTC 2026","Thu Jun 04 01:56:29 UTC 2026","1","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","dbFailureReason","DB - Failed transaction reason",""
"skipped","Thu Jun 04 01:56:11 UTC 2026","Thu Jun 04 01:56:11 UTC 2026","6","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.AllureEnabledUiReportTest","com.dtcc.automation.reports.AllureEnabledUiReportTest","intentionalFailureCreatesAllureDefectExample","Intentional Allure failure example for defect management","This test intentionally fails only when includeIntentionalFailures=true so the Allure report shows a realistic failed defect example."
"skipped","Thu Jun 04 01:56:29 UTC 2026","Thu Jun 04 01:56:29 UTC 2026","1","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","intentionalDbDefect","Intentional DB defect example",""
"skipped","Thu Jun 04 01:56:16 UTC 2026","Thu Jun 04 01:56:16 UTC 2026","1","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","intentionalRestDefectExampleIsOptInOnly","Intentional REST defect example is opt-in only",""
"passed","Thu Jun 04 01:56:29 UTC 2026","Thu Jun 04 01:56:29 UTC 2026","322","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.ui.LoginValidationTest","com.dtcc.automation.ui.LoginValidationTest","validUserCanLoginToMockOrderApplication","Valid login displays the catalogue area in the local mock app",""
"passed","Thu Jun 04 01:56:29 UTC 2026","Thu Jun 04 01:56:29 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","dbReconciliationCount","DB - Reconciliation count",""
"passed","Thu Jun 04 01:56:29 UTC 2026","Thu Jun 04 01:56:29 UTC 2026","1","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","uiAccessibilitySmoke","UI - Accessibility smoke",""
"passed","Thu Jun 04 01:56:25 UTC 2026","Thu Jun 04 01:56:26 UTC 2026","163","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","restOrderEndpointAcceptsSanitizedPayload","REST order endpoint accepts sanitized payload",""
"passed","Thu Jun 04 01:56:31 UTC 2026","Thu Jun 04 01:56:31 UTC 2026","202","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.api.BackendTransactionTest","com.dtcc.automation.api.BackendTransactionTest","validateTransactionLifecycleAndDatabaseState","validateTransactionLifecycleAndDatabaseState",""
"skipped","Thu Jun 04 01:56:29 UTC 2026","Thu Jun 04 01:56:29 UTC 2026","1","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","intentionalApiDefect","Intentional API defect example",""
"passed","Thu Jun 04 01:56:23 UTC 2026","Thu Jun 04 01:56:25 UTC 2026","2026","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","restClearingEligibilityEndpointValidatesSymbol","REST clearing eligibility endpoint validates symbol",""
"passed","Thu Jun 04 01:56:22 UTC 2026","Thu Jun 04 01:56:22 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","publicDtccWebsiteMetadataIsAttached","DTCC public site metadata is represented in the report","Records the public DTCC URL as the website under test without using private systems or credentials."
"passed","Thu Jun 04 01:56:22 UTC 2026","Thu Jun 04 01:56:22 UTC 2026","1","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","qualityGateSummaryIsPublished","Quality gate summary is attached to the Allure report","Publishes the pass/fail rules that determine whether the stable report is acceptable."
"passed","Thu Jun 04 01:56:18 UTC 2026","Thu Jun 04 01:56:18 UTC 2026","292","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","invalidLoginDoesNotExposeCatalogPanel","Invalid login does not expose catalog content",""
"passed","Thu Jun 04 01:56:28 UTC 2026","Thu Jun 04 01:56:28 UTC 2026","282","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","sqlInjectionPayloadIsRejected","SQL injection style payload is rejected",""
"passed","Thu Jun 04 01:56:29 UTC 2026","Thu Jun 04 01:56:29 UTC 2026","1","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","apiMarketStatus","API - Market status schema",""
"passed","Thu Jun 04 01:56:18 UTC 2026","Thu Jun 04 01:56:19 UTC 2026","278","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","keyboardLoginFlowWorks","Keyboard login flow works from password field",""
"passed","Thu Jun 04 01:56:29 UTC 2026","Thu Jun 04 01:56:29 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","apiNoticeSearch","API - Notice search",""
"passed","Thu Jun 04 01:56:29 UTC 2026","Thu Jun 04 01:56:29 UTC 2026","1","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","uiGtrTables","UI - Global Trade Repository tables",""
"passed","Thu Jun 04 01:56:29 UTC 2026","Thu Jun 04 01:56:29 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","apiContractVersion","API - Contract version",""
"passed","Thu Jun 04 01:56:29 UTC 2026","Thu Jun 04 01:56:29 UTC 2026","1","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","apiSearchQueryValidation","API - Search query validation",""
"passed","Thu Jun 04 01:56:16 UTC 2026","Thu Jun 04 01:56:16 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","globalReportEvidenceAttachmentIsPublished","Global report evidence attachment is published","Adds a single human-readable evidence inventory so the Allure Details tab has useful context."
"passed","Thu Jun 04 01:56:20 UTC 2026","Thu Jun 04 01:56:21 UTC 2026","455","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","orderConversionShowsPaymentButton","Payment button appears after order conversion",""
"passed","Thu Jun 04 01:56:29 UTC 2026","Thu Jun 04 01:56:29 UTC 2026","1","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","dbSettlementOrderInsert","DB - Settlement order insert",""
"skipped","Thu Jun 04 01:56:29 UTC 2026","Thu Jun 04 01:56:29 UTC 2026","1","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","intentionalUiDefect","Intentional UI defect example",""
