"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 04 01:48:55 UTC 2026","Thu Jun 04 01:48:55 UTC 2026","44","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","restSearchEndpointRejectsScriptPayload","REST search endpoint protects against script query payload",""
"passed","Thu Jun 04 01:48:57 UTC 2026","Thu Jun 04 01:48:57 UTC 2026","1","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","apiClientDocument","API - Client document lookup",""
"passed","Thu Jun 04 01:48:46 UTC 2026","Thu Jun 04 01:48:46 UTC 2026","289","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","invalidLoginDisplaysControlledError","Invalid login displays controlled security error",""
"passed","Thu Jun 04 01:48:59 UTC 2026","Thu Jun 04 01:48:59 UTC 2026","211","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.api.BackendTransactionTest","com.dtcc.automation.api.BackendTransactionTest","validateTransactionLifecycleAndDatabaseState","validateTransactionLifecycleAndDatabaseState",""
"passed","Thu Jun 04 01:48:57 UTC 2026","Thu Jun 04 01:48:57 UTC 2026","1","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","dbQueryPerformance","DB - Query performance",""
"passed","Thu Jun 04 01:48:57 UTC 2026","Thu Jun 04 01:48:57 UTC 2026","1","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","apiContractVersion","API - Contract version",""
"passed","Thu Jun 04 01:48:57 UTC 2026","Thu Jun 04 01:48:57 UTC 2026","293","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","validDemoLoginRevealsCatalog","Successful public-safe login reveals catalog",""
"passed","Thu Jun 04 01:48:57 UTC 2026","Thu Jun 04 01:48:57 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","uiPdfLibrary","UI - PDF Library coverage",""
"passed","Thu Jun 04 01:48:57 UTC 2026","Thu Jun 04 01:48:57 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","dbReconciliationCount","DB - Reconciliation count",""
"passed","Thu Jun 04 01:48:44 UTC 2026","Thu Jun 04 01:48:44 UTC 2026","9","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","globalKnownErrorRegisterIsPublished","Global known-error register is attached to the Allure report","Documents expected warnings separately from real test failures so report readers do not misread noisy logs."
"passed","Thu Jun 04 01:48:57 UTC 2026","Thu Jun 04 01:48:57 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","dbSettlementOrderInsert","DB - Settlement order insert",""
"passed","Thu Jun 04 01:48:51 UTC 2026","Thu Jun 04 01:48:53 UTC 2026","2074","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","restClearingEligibilityEndpointValidatesSymbol","REST clearing eligibility endpoint validates symbol",""
"passed","Thu Jun 04 01:48:57 UTC 2026","Thu Jun 04 01:48:57 UTC 2026","1","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","apiNoticeSearch","API - Notice search",""
"passed","Thu Jun 04 01:48:57 UTC 2026","Thu Jun 04 01:48:57 UTC 2026","1","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","apiEligibility","API - Clearing eligibility",""
"passed","Thu Jun 04 01:48:43 UTC 2026","Thu Jun 04 01:48:44 UTC 2026","338","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","checkoutButtonHiddenBeforeCartSelection","Order conversion button remains hidden before cart has items",""
"passed","Thu Jun 04 01:48:51 UTC 2026","Thu Jun 04 01:48:51 UTC 2026","1","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","qualityGateSummaryIsPublished","Quality gate summary is attached to the Allure report","Publishes the pass/fail rules that determine whether the stable report is acceptable."
"passed","Thu Jun 04 01:48:55 UTC 2026","Thu Jun 04 01:48:55 UTC 2026","308","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","scriptInjectionPayloadIsRejected","Script injection payload is rejected in username field",""
"passed","Thu Jun 04 01:48:46 UTC 2026","Thu Jun 04 01:48:47 UTC 2026","285","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","invalidLoginDoesNotExposeCatalogPanel","Invalid login does not expose catalog content",""
"passed","Thu Jun 04 01:48:47 UTC 2026","Thu Jun 04 01:48:47 UTC 2026","263","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","keyboardLoginFlowWorks","Keyboard login flow works from password field",""
"passed","Thu Jun 04 01:48:57 UTC 2026","Thu Jun 04 01:48:57 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","dbActiveView","DB - Active settlement view",""
"passed","Thu Jun 04 01:48:57 UTC 2026","Thu Jun 04 01:48:57 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","dbFailureReason","DB - Failed transaction reason",""
"skipped","Thu Jun 04 01:48:57 UTC 2026","Thu Jun 04 01:48:57 UTC 2026","1","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","intentionalApiDefect","Intentional API defect example",""
"passed","Thu Jun 04 01:48:54 UTC 2026","Thu Jun 04 01:48:54 UTC 2026","140","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","restOrderEndpointAcceptsSanitizedPayload","REST order endpoint accepts sanitized payload",""
"passed","Thu Jun 04 01:48:56 UTC 2026","Thu Jun 04 01:48:56 UTC 2026","299","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","sqlInjectionPayloadIsRejected","SQL injection style payload is rejected",""
"passed","Thu Jun 04 01:48:57 UTC 2026","Thu Jun 04 01:48:57 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","uiProductsTemplate","UI - Products and Services template",""
"passed","Thu Jun 04 01:48:58 UTC 2026","Thu Jun 04 01:48:59 UTC 2026","647","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.ui.SeleniumOrderLifecycleTest","com.dtcc.automation.ui.SeleniumOrderLifecycleTest","userCanCompleteFullOrderLifecycleWithSelenium","Selenium validates login, catalogue selection, cart, checkout, submit, and confirmation",""
"passed","Thu Jun 04 01:48:57 UTC 2026","Thu Jun 04 01:48:57 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","uiGtrTables","UI - Global Trade Repository tables",""
"passed","Thu Jun 04 01:48:53 UTC 2026","Thu Jun 04 01:48:53 UTC 2026","49","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","restMarketStatusEndpointReturnsOpenStatus","REST market status endpoint returns public-safe response",""
"skipped","Thu Jun 04 01:48:39 UTC 2026","Thu Jun 04 01:48:39 UTC 2026","5","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.AllureEnabledUiReportTest","com.dtcc.automation.reports.AllureEnabledUiReportTest","intentionalFailureCreatesAllureDefectExample","Intentional Allure failure example for defect management","This test intentionally fails only when includeIntentionalFailures=true so the Allure report shows a realistic failed defect example."
"passed","Thu Jun 04 01:48:57 UTC 2026","Thu Jun 04 01:48:57 UTC 2026","1","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","apiRateLimit","API - Rate limit response",""
"passed","Thu Jun 04 01:48:57 UTC 2026","Thu Jun 04 01:48:57 UTC 2026","1","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","dbAmountPrecision","DB - Amount precision",""
"passed","Thu Jun 04 01:48:59 UTC 2026","Thu Jun 04 01:48:59 UTC 2026","8","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.database.SqlDatabaseValidationTest","com.dtcc.automation.database.SqlDatabaseValidationTest","validatesSettlementOrdersUsingExampleSqlData","Creates H2 SQL schema, loads example data, and validates settlement status counts",""
"passed","Thu Jun 04 01:48:57 UTC 2026","Thu Jun 04 01:48:57 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","uiClientCenterStatus","UI - Client Center status",""
"passed","Thu Jun 04 01:48:54 UTC 2026","Thu Jun 04 01:48:54 UTC 2026","43","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","restRiskEndpointRejectsMissingAuthorization","REST risk endpoint rejects missing authorization",""
"passed","Thu Jun 04 01:48:57 UTC 2026","Thu Jun 04 01:48:57 UTC 2026","1","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","qualityGatePassRate","Quality Gate - pass rate",""
"passed","Thu Jun 04 01:48:57 UTC 2026","Thu Jun 04 01:48:57 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","uiLegalRegulatoryArea","UI - Legal and Regulatory area",""
"passed","Thu Jun 04 01:48:48 UTC 2026","Thu Jun 04 01:48:49 UTC 2026","434","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","orderConversionShowsPaymentButton","Payment button appears after order conversion",""
"passed","Thu Jun 04 01:48:48 UTC 2026","Thu Jun 04 01:48:48 UTC 2026","66","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","loginPasswordFieldHasAccessibleLabel","Mock DTCC login page exposes accessible password field",""
"passed","Thu Jun 04 01:48:57 UTC 2026","Thu Jun 04 01:48:57 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","uiHomePageMetadata","UI - Home page metadata",""
"passed","Thu Jun 04 01:48:57 UTC 2026","Thu Jun 04 01:48:57 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","apiInvalidQuantity","API - Invalid quantity",""
"passed","Thu Jun 04 01:48:57 UTC 2026","Thu Jun 04 01:48:57 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","uiVisualSmoke","UI - Visual smoke",""
"skipped","Thu Jun 04 01:48:45 UTC 2026","Thu Jun 04 01:48:45 UTC 2026","1","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","intentionalRestDefectExampleIsOptInOnly","Intentional REST defect example is opt-in only",""
"passed","Thu Jun 04 01:48:49 UTC 2026","Thu Jun 04 01:48:50 UTC 2026","492","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","paymentDisplaysSuccessConfirmation","Confirmation banner appears after payment",""
"passed","Thu Jun 04 01:48:57 UTC 2026","Thu Jun 04 01:48:57 UTC 2026","1","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","apiMissingAuthorization","API - Missing authorization",""
"passed","Thu Jun 04 01:48:57 UTC 2026","Thu Jun 04 01:48:57 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","dbReferenceUniqueness","DB - Transaction reference uniqueness",""
"passed","Thu Jun 04 01:48:57 UTC 2026","Thu Jun 04 01:48:58 UTC 2026","328","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.ui.LoginValidationTest","com.dtcc.automation.ui.LoginValidationTest","validUserCanLoginToMockOrderApplication","Valid login displays the catalogue area in the local mock app",""
"passed","Thu Jun 04 01:48:57 UTC 2026","Thu Jun 04 01:48:57 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","apiSearchQueryValidation","API - Search query validation",""
"passed","Thu Jun 04 01:48:44 UTC 2026","Thu Jun 04 01:48:44 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","globalReportEvidenceAttachmentIsPublished","Global report evidence attachment is published","Adds a single human-readable evidence inventory so the Allure Details tab has useful context."
"passed","Thu Jun 04 01:48:48 UTC 2026","Thu Jun 04 01:48:48 UTC 2026","64","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","loginUsernameFieldHasAccessibleLabel","Mock DTCC login page exposes accessible username field",""
"passed","Thu Jun 04 01:48:57 UTC 2026","Thu Jun 04 01:48:57 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","uiAccessibilitySmoke","UI - Accessibility smoke",""
"passed","Thu Jun 04 01:48:57 UTC 2026","Thu Jun 04 01:48:57 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","apiMarketStatus","API - Market status schema",""
"passed","Thu Jun 04 01:48:57 UTC 2026","Thu Jun 04 01:48:57 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","uiImportantNoticesFiltering","UI - Important Notices filtering",""
