"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 04 01:44:17 UTC 2026","Thu Jun 04 01:44:17 UTC 2026","436","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","orderConversionShowsPaymentButton","Payment button appears after order conversion",""
"skipped","Thu Jun 04 01:44:13 UTC 2026","Thu Jun 04 01:44:13 UTC 2026","1","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","intentionalUiDefectExampleIsOptInOnly","Intentional UI defect example is opt-in only",""
"passed","Thu Jun 04 01:44:27 UTC 2026","Thu Jun 04 01:44:28 UTC 2026","204","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.api.BackendTransactionTest","com.dtcc.automation.api.BackendTransactionTest","validateTransactionLifecycleAndDatabaseState","validateTransactionLifecycleAndDatabaseState",""
"passed","Thu Jun 04 01:44:12 UTC 2026","Thu Jun 04 01:44:12 UTC 2026","1","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","globalKnownErrorRegisterIsPublished","Global known-error register is attached to the Allure report","Documents expected warnings separately from real test failures so report readers do not misread noisy logs."
"skipped","Thu Jun 04 01:44:13 UTC 2026","Thu Jun 04 01:44:13 UTC 2026","1","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","intentionalRestDefectExampleIsOptInOnly","Intentional REST defect example is opt-in only",""
"passed","Thu Jun 04 01:44:18 UTC 2026","Thu Jun 04 01:44:18 UTC 2026","493","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","paymentDisplaysSuccessConfirmation","Confirmation banner appears after payment",""
"passed","Thu Jun 04 01:44:08 UTC 2026","Thu Jun 04 01:44:10 UTC 2026","1391","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.AllureEnabledUiReportTest","com.dtcc.automation.reports.AllureEnabledUiReportTest","orderLifecycleProducesDetailedAllureReport","Allure-enabled order flow should complete successfully","Validates login, catalogue selection, cart conversion, payment submission, and confirmation using Allure steps and attachments."
"passed","Thu Jun 04 01:44:15 UTC 2026","Thu Jun 04 01:44:15 UTC 2026","267","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","keyboardLoginFlowWorks","Keyboard login flow works from password field",""
"passed","Thu Jun 04 01:44:18 UTC 2026","Thu Jun 04 01:44:18 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","publicDtccWebsiteMetadataIsAttached","DTCC public site metadata is represented in the report","Records the public DTCC URL as the website under test without using private systems or credentials."
"passed","Thu Jun 04 01:44:10 UTC 2026","Thu Jun 04 01:44:10 UTC 2026","279","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","blankCredentialsAreRejected","Blank credentials are rejected",""
