"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 04 02:08:26 UTC 2026","Thu Jun 04 02:08:26 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccAdditionalAllureCoverageTest","com.dtcc.automation.reports.DtccAdditionalAllureCoverageTest","dtccWebsiteAreaHasDefinedAutomationScope","UI/Content - DTCC website area has defined automation scope","Adds detailed Allure records for the primary areas of dtcc.com and what the automation framework should validate."
"passed","Thu Jun 04 02:08:19 UTC 2026","Thu Jun 04 02:08:21 UTC 2026","1945","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","restClearingEligibilityEndpointValidatesSymbol","REST clearing eligibility endpoint validates symbol",""
"passed","Thu Jun 04 02:08:25 UTC 2026","Thu Jun 04 02:08:25 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","uiClientCenterStatus","UI - Client Center status",""
"passed","Thu Jun 04 02:08:26 UTC 2026","Thu Jun 04 02:08:26 UTC 2026","1","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccAdditionalAllureCoverageTest","com.dtcc.automation.reports.DtccAdditionalAllureCoverageTest","apiBackendContractEvidenceIsRepresented","API/Backend - Public-safe API contract evidence is represented",""
"passed","Thu Jun 04 02:08:25 UTC 2026","Thu Jun 04 02:08:25 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","apiNoticeSearch","API - Notice search",""
"passed","Thu Jun 04 02:08:15 UTC 2026","Thu Jun 04 02:08:15 UTC 2026","271","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","keyboardLoginFlowWorks","Keyboard login flow works from password field",""
"passed","Thu Jun 04 02:08:26 UTC 2026","Thu Jun 04 02:08:26 UTC 2026","321","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.ui.LoginValidationTest","com.dtcc.automation.ui.LoginValidationTest","validUserCanLoginToMockOrderApplication","Valid login displays the catalogue area in the local mock app",""
"passed","Thu Jun 04 02:08:26 UTC 2026","Thu Jun 04 02:08:26 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccAdditionalAllureCoverageTest","com.dtcc.automation.reports.DtccAdditionalAllureCoverageTest","apiBackendContractEvidenceIsRepresented","API/Backend - Public-safe API contract evidence is represented",""
"passed","Thu Jun 04 02:08:26 UTC 2026","Thu Jun 04 02:08:26 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccAdditionalAllureCoverageTest","com.dtcc.automation.reports.DtccAdditionalAllureCoverageTest","dtccWebsiteAreaHasDefinedAutomationScope","UI/Content - DTCC website area has defined automation scope","Adds detailed Allure records for the primary areas of dtcc.com and what the automation framework should validate."
"passed","Thu Jun 04 02:08:25 UTC 2026","Thu Jun 04 02:08:25 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","uiAccessibilitySmoke","UI - Accessibility smoke",""
"passed","Thu Jun 04 02:08:12 UTC 2026","Thu Jun 04 02:08:12 UTC 2026","1","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","globalKnownErrorRegisterIsPublished","Global known-error register is attached to the Allure report","Documents expected warnings separately from real test failures so report readers do not misread noisy logs."
"passed","Thu Jun 04 02:08:17 UTC 2026","Thu Jun 04 02:08:17 UTC 2026","454","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","orderConversionShowsPaymentButton","Payment button appears after order conversion",""
"passed","Thu Jun 04 02:08:25 UTC 2026","Thu Jun 04 02:08:25 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","dbReferenceUniqueness","DB - Transaction reference uniqueness",""
"passed","Thu Jun 04 02:08:11 UTC 2026","Thu Jun 04 02:08:11 UTC 2026","408","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","cartSelectionEnablesCheckout","Cart item enables checkout button",""
"passed","Thu Jun 04 02:08:25 UTC 2026","Thu Jun 04 02:08:25 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","dbFailureReason","DB - Failed transaction reason",""
"passed","Thu Jun 04 02:08:25 UTC 2026","Thu Jun 04 02:08:25 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","apiRateLimit","API - Rate limit response",""
"passed","Thu Jun 04 02:08:26 UTC 2026","Thu Jun 04 02:08:26 UTC 2026","1","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccAdditionalAllureCoverageTest","com.dtcc.automation.reports.DtccAdditionalAllureCoverageTest","databaseValidationEvidenceIsRepresented","Database - SQL validation evidence is represented",""
"passed","Thu Jun 04 02:08:25 UTC 2026","Thu Jun 04 02:08:25 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","uiImportantNoticesFiltering","UI - Important Notices filtering",""
"passed","Thu Jun 04 02:08:26 UTC 2026","Thu Jun 04 02:08:26 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccAdditionalAllureCoverageTest","com.dtcc.automation.reports.DtccAdditionalAllureCoverageTest","databaseValidationEvidenceIsRepresented","Database - SQL validation evidence is represented",""
"passed","Thu Jun 04 02:08:25 UTC 2026","Thu Jun 04 02:08:25 UTC 2026","1","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","qualityGatePassRate","Quality Gate - pass rate",""
"passed","Thu Jun 04 02:08:28 UTC 2026","Thu Jun 04 02:08:28 UTC 2026","13","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.database.SqlDatabaseValidationTest","com.dtcc.automation.database.SqlDatabaseValidationTest","validatesSettlementOrdersUsingExampleSqlData","Creates H2 SQL schema, loads example data, and validates settlement status counts",""
"passed","Thu Jun 04 02:08:22 UTC 2026","Thu Jun 04 02:08:22 UTC 2026","66","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","restMarketStatusEndpointReturnsOpenStatus","REST market status endpoint returns public-safe response",""
"passed","Thu Jun 04 02:08:16 UTC 2026","Thu Jun 04 02:08:16 UTC 2026","59","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","loginUsernameFieldHasAccessibleLabel","Mock DTCC login page exposes accessible username field",""
"passed","Thu Jun 04 02:08:26 UTC 2026","Thu Jun 04 02:08:26 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccAdditionalAllureCoverageTest","com.dtcc.automation.reports.DtccAdditionalAllureCoverageTest","apiBackendContractEvidenceIsRepresented","API/Backend - Public-safe API contract evidence is represented",""
"passed","Thu Jun 04 02:08:25 UTC 2026","Thu Jun 04 02:08:25 UTC 2026","1","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","apiInvalidQuantity","API - Invalid quantity",""
"passed","Thu Jun 04 02:08:25 UTC 2026","Thu Jun 04 02:08:25 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","apiLatencySmoke","API - Latency smoke",""
"passed","Thu Jun 04 02:08:13 UTC 2026","Thu Jun 04 02:08:13 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","globalReportEvidenceAttachmentIsPublished","Global report evidence attachment is published","Adds a single human-readable evidence inventory so the Allure Details tab has useful context."
"passed","Thu Jun 04 02:08:25 UTC 2026","Thu Jun 04 02:08:25 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","dbActiveView","DB - Active settlement view",""
"passed","Thu Jun 04 02:08:25 UTC 2026","Thu Jun 04 02:08:25 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","uiNewsGroup","UI - News page group",""
"passed","Thu Jun 04 02:08:12 UTC 2026","Thu Jun 04 02:08:12 UTC 2026","345","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","checkoutButtonHiddenBeforeCartSelection","Order conversion button remains hidden before cart has items",""
"passed","Thu Jun 04 02:08:18 UTC 2026","Thu Jun 04 02:08:18 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","publicDtccWebsiteMetadataIsAttached","DTCC public site metadata is represented in the report","Records the public DTCC URL as the website under test without using private systems or credentials."
"passed","Thu Jun 04 02:08:25 UTC 2026","Thu Jun 04 02:08:25 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","uiGtrTables","UI - Global Trade Repository tables",""
"skipped","Thu Jun 04 02:08:08 UTC 2026","Thu Jun 04 02:08:08 UTC 2026","6","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.AllureEnabledUiReportTest","com.dtcc.automation.reports.AllureEnabledUiReportTest","intentionalFailureCreatesAllureDefectExample","Intentional Allure failure example for defect management","This test intentionally fails only when includeIntentionalFailures=true so the Allure report shows a realistic failed defect example."
"passed","Thu Jun 04 02:08:25 UTC 2026","Thu Jun 04 02:08:25 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","apiContractVersion","API - Contract version",""
"passed","Thu Jun 04 02:08:26 UTC 2026","Thu Jun 04 02:08:26 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","uiProductsTemplate","UI - Products and Services template",""
"passed","Thu Jun 04 02:08:25 UTC 2026","Thu Jun 04 02:08:25 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","uiPdfLibrary","UI - PDF Library coverage",""
"passed","Thu Jun 04 02:08:25 UTC 2026","Thu Jun 04 02:08:25 UTC 2026","1","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","uiHomePageMetadata","UI - Home page metadata",""
"passed","Thu Jun 04 02:08:22 UTC 2026","Thu Jun 04 02:08:22 UTC 2026","129","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","restOrderEndpointAcceptsSanitizedPayload","REST order endpoint accepts sanitized payload",""
"passed","Thu Jun 04 02:08:25 UTC 2026","Thu Jun 04 02:08:25 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","uiLegalRegulatoryArea","UI - Legal and Regulatory area",""
"passed","Thu Jun 04 02:08:26 UTC 2026","Thu Jun 04 02:08:26 UTC 2026","1","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccAdditionalAllureCoverageTest","com.dtcc.automation.reports.DtccAdditionalAllureCoverageTest","apiBackendContractEvidenceIsRepresented","API/Backend - Public-safe API contract evidence is represented",""
"passed","Thu Jun 04 02:08:26 UTC 2026","Thu Jun 04 02:08:26 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccAdditionalAllureCoverageTest","com.dtcc.automation.reports.DtccAdditionalAllureCoverageTest","dtccWebsiteAreaHasDefinedAutomationScope","UI/Content - DTCC website area has defined automation scope","Adds detailed Allure records for the primary areas of dtcc.com and what the automation framework should validate."
"passed","Thu Jun 04 02:08:25 UTC 2026","Thu Jun 04 02:08:25 UTC 2026","295","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","validDemoLoginRevealsCatalog","Successful public-safe login reveals catalog",""
"passed","Thu Jun 04 02:08:26 UTC 2026","Thu Jun 04 02:08:26 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccAdditionalAllureCoverageTest","com.dtcc.automation.reports.DtccAdditionalAllureCoverageTest","dtccWebsiteAreaHasDefinedAutomationScope","UI/Content - DTCC website area has defined automation scope","Adds detailed Allure records for the primary areas of dtcc.com and what the automation framework should validate."
"passed","Thu Jun 04 02:08:26 UTC 2026","Thu Jun 04 02:08:26 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccAdditionalAllureCoverageTest","com.dtcc.automation.reports.DtccAdditionalAllureCoverageTest","databaseValidationEvidenceIsRepresented","Database - SQL validation evidence is represented",""
"passed","Thu Jun 04 02:08:15 UTC 2026","Thu Jun 04 02:08:15 UTC 2026","285","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","invalidLoginDoesNotExposeCatalogPanel","Invalid login does not expose catalog content",""
"passed","Thu Jun 04 02:08:26 UTC 2026","Thu Jun 04 02:08:26 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccAdditionalAllureCoverageTest","com.dtcc.automation.reports.DtccAdditionalAllureCoverageTest","databaseValidationEvidenceIsRepresented","Database - SQL validation evidence is represented",""
"passed","Thu Jun 04 02:08:25 UTC 2026","Thu Jun 04 02:08:25 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","dbQueryPerformance","DB - Query performance",""
"passed","Thu Jun 04 02:08:26 UTC 2026","Thu Jun 04 02:08:26 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccAdditionalAllureCoverageTest","com.dtcc.automation.reports.DtccAdditionalAllureCoverageTest","dtccWebsiteAreaHasDefinedAutomationScope","UI/Content - DTCC website area has defined automation scope","Adds detailed Allure records for the primary areas of dtcc.com and what the automation framework should validate."
"passed","Thu Jun 04 02:08:26 UTC 2026","Thu Jun 04 02:08:26 UTC 2026","1","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccAdditionalAllureCoverageTest","com.dtcc.automation.reports.DtccAdditionalAllureCoverageTest","dtccWebsiteAreaHasDefinedAutomationScope","UI/Content - DTCC website area has defined automation scope","Adds detailed Allure records for the primary areas of dtcc.com and what the automation framework should validate."
"passed","Thu Jun 04 02:08:25 UTC 2026","Thu Jun 04 02:08:25 UTC 2026","1","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","apiMissingAuthorization","API - Missing authorization",""
"skipped","Thu Jun 04 02:08:25 UTC 2026","Thu Jun 04 02:08:25 UTC 2026","1","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","intentionalApiDefect","Intentional API defect example",""
"passed","Thu Jun 04 02:08:16 UTC 2026","Thu Jun 04 02:08:16 UTC 2026","62","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","loginPasswordFieldHasAccessibleLabel","Mock DTCC login page exposes accessible password field",""
"passed","Thu Jun 04 02:08:26 UTC 2026","Thu Jun 04 02:08:26 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccAdditionalAllureCoverageTest","com.dtcc.automation.reports.DtccAdditionalAllureCoverageTest","apiBackendContractEvidenceIsRepresented","API/Backend - Public-safe API contract evidence is represented",""
"passed","Thu Jun 04 02:08:25 UTC 2026","Thu Jun 04 02:08:25 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","apiEligibility","API - Clearing eligibility",""
"skipped","Thu Jun 04 02:08:13 UTC 2026","Thu Jun 04 02:08:13 UTC 2026","1","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","intentionalUiDefectExampleIsOptInOnly","Intentional UI defect example is opt-in only",""
"passed","Thu Jun 04 02:08:24 UTC 2026","Thu Jun 04 02:08:24 UTC 2026","315","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","scriptInjectionPayloadIsRejected","Script injection payload is rejected in username field",""
"passed","Thu Jun 04 02:08:26 UTC 2026","Thu Jun 04 02:08:26 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccAdditionalAllureCoverageTest","com.dtcc.automation.reports.DtccAdditionalAllureCoverageTest","databaseValidationEvidenceIsRepresented","Database - SQL validation evidence is represented",""
"passed","Thu Jun 04 02:08:26 UTC 2026","Thu Jun 04 02:08:26 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccAdditionalAllureCoverageTest","com.dtcc.automation.reports.DtccAdditionalAllureCoverageTest","apiBackendContractEvidenceIsRepresented","API/Backend - Public-safe API contract evidence is represented",""
"passed","Thu Jun 04 02:08:26 UTC 2026","Thu Jun 04 02:08:26 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccAdditionalAllureCoverageTest","com.dtcc.automation.reports.DtccAdditionalAllureCoverageTest","dtccWebsiteAreaHasDefinedAutomationScope","UI/Content - DTCC website area has defined automation scope","Adds detailed Allure records for the primary areas of dtcc.com and what the automation framework should validate."
"passed","Thu Jun 04 02:08:25 UTC 2026","Thu Jun 04 02:08:25 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","dbAmountPrecision","DB - Amount precision",""
"passed","Thu Jun 04 02:08:25 UTC 2026","Thu Jun 04 02:08:25 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","apiSearchQueryValidation","API - Search query validation",""
"passed","Thu Jun 04 02:08:25 UTC 2026","Thu Jun 04 02:08:25 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","dbCurrencyConstraint","DB - Currency constraint",""
"passed","Thu Jun 04 02:08:26 UTC 2026","Thu Jun 04 02:08:26 UTC 2026","1","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccAdditionalAllureCoverageTest","com.dtcc.automation.reports.DtccAdditionalAllureCoverageTest","databaseValidationEvidenceIsRepresented","Database - SQL validation evidence is represented",""
"passed","Thu Jun 04 02:08:19 UTC 2026","Thu Jun 04 02:08:19 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","qualityGateSummaryIsPublished","Quality gate summary is attached to the Allure report","Publishes the pass/fail rules that determine whether the stable report is acceptable."
