"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 04 01:45:42 UTC 2026","Thu Jun 04 01:45:42 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","publicDtccWebsiteMetadataIsAttached","DTCC public site metadata is represented in the report","Records the public DTCC URL as the website under test without using private systems or credentials."
"passed","Thu Jun 04 01:45:46 UTC 2026","Thu Jun 04 01:45:46 UTC 2026","31","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","restRiskEndpointRejectsMissingAuthorization","REST risk endpoint rejects missing authorization",""
"passed","Thu Jun 04 01:45:32 UTC 2026","Thu Jun 04 01:45:33 UTC 2026","1282","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.AllureEnabledUiReportTest","com.dtcc.automation.reports.AllureEnabledUiReportTest","orderLifecycleProducesDetailedAllureReport","Allure-enabled order flow should complete successfully","Validates login, catalogue selection, cart conversion, payment submission, and confirmation using Allure steps and attachments."
"skipped","Thu Jun 04 01:45:32 UTC 2026","Thu Jun 04 01:45:32 UTC 2026","7","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.AllureEnabledUiReportTest","com.dtcc.automation.reports.AllureEnabledUiReportTest","intentionalFailureCreatesAllureDefectExample","Intentional Allure failure example for defect management","This test intentionally fails only when includeIntentionalFailures=true so the Allure report shows a realistic failed defect example."
"passed","Thu Jun 04 01:45:48 UTC 2026","Thu Jun 04 01:45:48 UTC 2026","587","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","sqlInjectionPayloadIsRejected","SQL injection style payload is rejected",""
"passed","Thu Jun 04 01:45:35 UTC 2026","Thu Jun 04 01:45:36 UTC 2026","344","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","checkoutButtonHiddenBeforeCartSelection","Order conversion button remains hidden before cart has items",""
"passed","Thu Jun 04 01:45:51 UTC 2026","Thu Jun 04 01:45:51 UTC 2026","9","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.database.SqlDatabaseValidationTest","com.dtcc.automation.database.SqlDatabaseValidationTest","validatesSettlementOrdersUsingExampleSqlData","Creates H2 SQL schema, loads example data, and validates settlement status counts",""
"passed","Thu Jun 04 01:45:50 UTC 2026","Thu Jun 04 01:45:51 UTC 2026","623","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.ui.SeleniumOrderLifecycleTest","com.dtcc.automation.ui.SeleniumOrderLifecycleTest","userCanCompleteFullOrderLifecycleWithSelenium","Selenium validates login, catalogue selection, cart, checkout, submit, and confirmation",""
"passed","Thu Jun 04 01:45:39 UTC 2026","Thu Jun 04 01:45:39 UTC 2026","276","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","keyboardLoginFlowWorks","Keyboard login flow works from password field",""
"passed","Thu Jun 04 01:45:40 UTC 2026","Thu Jun 04 01:45:40 UTC 2026","60","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","loginUsernameFieldHasAccessibleLabel","Mock DTCC login page exposes accessible username field",""
"passed","Thu Jun 04 01:45:47 UTC 2026","Thu Jun 04 01:45:47 UTC 2026","307","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","scriptInjectionPayloadIsRejected","Script injection payload is rejected in username field",""
"passed","Thu Jun 04 01:45:35 UTC 2026","Thu Jun 04 01:45:35 UTC 2026","396","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","cartSelectionEnablesCheckout","Cart item enables checkout button",""
"passed","Thu Jun 04 01:45:45 UTC 2026","Thu Jun 04 01:45:45 UTC 2026","54","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","restMarketStatusEndpointReturnsOpenStatus","REST market status endpoint returns public-safe response",""
"passed","Thu Jun 04 01:45:36 UTC 2026","Thu Jun 04 01:45:36 UTC 2026","3","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","globalKnownErrorRegisterIsPublished","Global known-error register is attached to the Allure report","Documents expected warnings separately from real test failures so report readers do not misread noisy logs."
"skipped","Thu Jun 04 01:45:37 UTC 2026","Thu Jun 04 01:45:37 UTC 2026","1","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","intentionalRestDefectExampleIsOptInOnly","Intentional REST defect example is opt-in only",""
"skipped","Thu Jun 04 01:45:37 UTC 2026","Thu Jun 04 01:45:37 UTC 2026","1","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","intentionalUiDefectExampleIsOptInOnly","Intentional UI defect example is opt-in only",""
"passed","Thu Jun 04 01:45:42 UTC 2026","Thu Jun 04 01:45:42 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","qualityGateSummaryIsPublished","Quality gate summary is attached to the Allure report","Publishes the pass/fail rules that determine whether the stable report is acceptable."
"passed","Thu Jun 04 01:45:40 UTC 2026","Thu Jun 04 01:45:41 UTC 2026","442","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","orderConversionShowsPaymentButton","Payment button appears after order conversion",""
"passed","Thu Jun 04 01:45:49 UTC 2026","Thu Jun 04 01:45:49 UTC 2026","311","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","validDemoLoginRevealsCatalog","Successful public-safe login reveals catalog",""
"passed","Thu Jun 04 01:45:41 UTC 2026","Thu Jun 04 01:45:42 UTC 2026","492","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","paymentDisplaysSuccessConfirmation","Confirmation banner appears after payment",""
